Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2003,3,1.366,0.894,0.837,0.476,0.471,0.105,0.067,0.480,0.827,0.732,0.057,0.038,1.630,7.880,-0.142,0
2003,4,1.518,0.963,0.904,0.553,0.546,0.188,0.151,0.557,0.812,0.716,0.059,0.037,1.450,7.720,-0.344,0
2003,5,1.338,0.954,0.886,0.533,0.528,0.171,0.144,0.549,0.810,0.715,0.068,0.027,1.500,7.670,-0.125,0
2003,6,1.219,0.937,0.871,0.527,0.521,0.171,0.149,0.543,0.788,0.700,0.066,0.022,1.460,7.730,-0.076,0
2003,7,1.051,0.846,0.778,0.420,0.416,0.054,0.031,0.438,0.815,0.724,0.068,0.023,1.460,7.670,-0.136,0
2003,8,0.977,0.845,0.793,0.429,0.421,0.049,0.029,0.437,0.816,0.744,0.052,0.020,1.410,7.710,-0.138,0
2003,9,2.404,1.137,1.057,0.692,0.679,0.301,0.266,0.702,0.871,0.756,0.080,0.035,,,-0.046,0
2003,10,1.416,0.960,0.894,0.535,0.529,0.164,0.114,0.537,0.846,0.730,0.066,0.050,1.530,7.760,-0.158,0
2003,11,1.361,0.871,0.804,0.456,0.450,0.095,0.051,0.461,0.820,0.709,0.067,0.044,1.540,7.820,-0.441,0
2003,12,1.175,0.835,0.755,0.411,0.407,0.060,0.011,0.423,0.824,0.695,0.080,0.049,1.610,7.850,-0.435,0
2004,1,1.094,0.756,0.678,0.336,0.332,-0.014,-0.067,0.344,0.823,0.692,0.078,0.053,1.590,7.790,-0.400,0
2004,2,1.136,0.807,0.748,0.405,0.399,0.050,-0.002,0.402,0.809,0.698,0.059,0.052,1.490,7.770,-0.362,0
2004,3,1.329,0.809,0.754,0.420,0.413,0.073,0.023,0.416,0.786,0.681,0.055,0.050,1.540,7.750,-0.283,0
2004,4,1.054,0.788,0.732,0.392,0.384,0.037,0.004,0.396,0.784,0.695,0.056,0.033,1.470,7.740,-0.264,0
2004,5,1.018,0.794,0.741,0.380,0.376,0.011,-0.010,0.392,0.804,0.730,0.053,0.021,1.460,7.700,-0.221,0
